PSNO_NA_ECP,PSNO_PA_ECP,PA_NO,PS_REGISTERED_VOTERS,WINNER_ECP,OPP_VOTES_ECP,PTI_VOTES_ECP,TURNOUT_NA_ECP,TURNOUT_NA_PERCENTAGE_ECP,TURNOUT_PA_ECP,TURNOUT_PA_PERCENTAGE_ECP,TURNOUT_DIFFERENCE,OPP_VOTES_PTI,PTI_VOTES_PTI,TURNOUT_NA_PTI,ECP_PTI_DIFFERENCE_OPP_VOTES
1,1,96,2596,Aasia Ishaque Siddiqui (MQM),363,67,792,30.50847458,791,30.46995378,1,96,82,278,267
2,2,96,1570,Aasia Ishaque Siddiqui (MQM),207,39,586,37.32484076,589,37.51592357,3,Missing,Missing,Missing,-65
3,3,96,2196,Aasia Ishaque Siddiqui (MQM),346,77,934,42.53187614,934,42.53187614,0,Missing,Missing,Missing,#VALUE!
4,4,96,1966,Aasia Ishaque Siddiqui (MQM),300,37,630,32.04476094,630,32.04476094,0,Missing,Missing,Missing,#VALUE!
5,5,96,1702,Aasia Ishaque Siddiqui (MQM),242,61,663,38.95417156,659,38.71915394,4,Missing,Missing,Missing,#VALUE!
6,6,96,1464,Aasia Ishaque Siddiqui (MQM),312,56,626,42.75956284,626,42.75956284,0,Missing,Missing,Missing,#VALUE!
7,7,96,2956,Aasia Ishaque Siddiqui (MQM),408,97,1114,37.68606225,1114,37.68606225,0,Missing,Missing,Missing,#VALUE!
8,8,96,2457,Aasia Ishaque Siddiqui (MQM),284,35,624,25.3968254,616,25.07122507,8,Missing,Missing,Missing,#VALUE!
9,9,96,2047,Adeel Ahmed (PTI),0,2047,2047,100,598,29.21348315,1449,Missing,Missing,Missing,#VALUE!
10,10,96,2228,Adeel Ahmed (PTI),0,2228,2228,100,739,33.16876122,1489,272,40,480,#REF!
11,11,96,3125,Aasia Ishaque Siddiqui (MQM),313,202,1087,34.784,1083,34.656,4,313,202,846,0
12,12,96,1297,Aasia Ishaque Siddiqui (MQM),109,101,468,36.08326908,467,36.00616808,1,Missing,Missing,Missing,#VALUE!
13,13,96,1683,Adeel Ahmed (PTI),125,157,608,36.12596554,608,36.12596554,0,125,157,608,0
14,14,96,2224,Aasia Ishaque Siddiqui (MQM),256,23,649,29.18165468,668,30.03597122,19,256,23,464,0
15,15,96,1842,Aasia Ishaque Siddiqui (MQM),412,10,756,41.04234528,756,41.04234528,0,412,10,756,0
16,16,96,3105,Aasia Ishaque Siddiqui (MQM),324,14,1169,37.6489533,1169,37.6489533,0,324,14,1160,0
17,17,96,2237,Aasia Ishaque Siddiqui (MQM),405,51,963,43.04872597,962,43.00402325,1,405,51,963,0
18,18,96,1955,Aasia Ishaque Siddiqui (MQM),303,7,780,39.89769821,780,39.89769821,0,303,7,764,0
19,19,96,2622,Aasia Ishaque Siddiqui (MQM),444,18,868,33.10450038,868,33.10450038,0,Missing,Missing,Missing,#VALUE!
20,20,96,1872,Aasia Ishaque Siddiqui (MQM),369,5,767,40.97222222,767,40.97222222,0,Missing,Missing,Missing,#VALUE!
21,21,96,2280,Aasia Ishaque Siddiqui (MQM),106,81,720,31.57894737,773,33.90350877,53,106,81,718,0
22,22,96,2283,Aasia Ishaque Siddiqui (MQM),453,10,899,39.37801139,917,40.16644766,18,453,10,849,0
23,23,96,1777,Aasia Ishaque Siddiqui (MQM),328,6,782,44.00675295,782,44.00675295,0,328,6,764,0
24,24,96,1762,Aasia Ishaque Siddiqui (MQM),278,6,793,45.00567537,792,44.94892168,1,278,6,774,0
25,25,96,2383,Aasia Ishaque Siddiqui (MQM),214,77,873,36.63449433,833,34.95593789,40,Missing,Missing,Missing,#VALUE!
26,26,96,2014,Adeel Ahmed (PTI),0,2000,2014,100,445,22.09533267,1569,Missing,Missing,Missing,#VALUE!
27,27,96,1588,Adeel Ahmed (PTI),205,312,845,53.2115869,845,53.2115869,0,Missing,Missing,Missing,#VALUE!
28,28,96,2563,Aasia Ishaque Siddiqui (MQM),254,73,747,29.14553258,743,28.98946547,4,Missing,Missing,Missing,#VALUE!
29,29,96,2300,Aasia Ishaque Siddiqui (MQM),168,70,621,27,619,26.91304348,2,195,38,445,-27
30,30,96,1954,Aasia Ishaque Siddiqui (MQM),185,110,579,29.63152508,579,29.63152508,0,Missing,Missing,Missing,#VALUE!
31,31,96,2702,Aasia Ishaque Siddiqui (MQM),306,89,769,28.4603997,769,28.4603997,0,Missing,Missing,Missing,#VALUE!
32,32,96,2045,Adeel Ahmed (PTI),0,2000,2045,100,664,32.46943765,1381,Missing,Missing,Missing,#VALUE!
33,33,96,3164,Aasia Ishaque Siddiqui (MQM),310,103,918,29.01390645,918,29.01390645,0,Missing,Missing,Missing,#VALUE!
34,34,96,1682,Aasia Ishaque Siddiqui (MQM),149,68,520,30.91557669,521,30.97502973,1,Missing,Missing,Missing,#VALUE!
35,35,96,2239,Adeel Ahmed (PTI),142,366,951,42.47431889,997,44.5288075,46,Missing,Missing,Missing,#VALUE!
36,36,96,1956,Aasia Ishaque Siddiqui (MQM),152,64,479,24.48875256,479,24.48875256,0,Missing,Missing,Missing,#VALUE!
37,37,96,2065,Aasia Ishaque Siddiqui (MQM),201,88,720,34.86682809,720,34.86682809,0,Missing,Missing,Missing,#VALUE!
38,38,96,1760,Aasia Ishaque Siddiqui (MQM),130,29,355,20.17045455,364,20.68181818,9,Missing,Missing,Missing,#VALUE!
39,39,96,1436,Aasia Ishaque Siddiqui (MQM),189,53,546,38.02228412,546,38.02228412,0,187,53,578,2
40,40,96,2577,Aasia Ishaque Siddiqui (MQM),201,124,756,29.33643772,833,32.32440823,77,Missing,Missing,Missing,#VALUE!
41,1,91,2514,Aasia Ishaque Siddiqui (MQM),246,72,829,32.97533811,853,33.92999204,24,246,72,853,0
42,2,91,1616,Aasia Ishaque Siddiqui (MQM),142,85,602,37.25247525,602,37.25247525,0,142,85,372,0
43,3,91,2699,Aasia Ishaque Siddiqui (MQM),281,55,887,32.86402371,887,32.86402371,0,281,55,522,0
44,4,91,1911,Aasia Ishaque Siddiqui (MQM),195,47,711,37.20565149,711,37.20565149,0,195,47,711,0
45,5,91,2647,Aasia Ishaque Siddiqui (MQM),300,72,2647,100,753,28.44729883,1894,Missing,Missing,Missing,#VALUE!
46,6,91,1796,Aasia Ishaque Siddiqui (MQM),260,100,852,47.43875278,654,36.4142539,198,269,54,654,-9
47,7,91,2482,Aasia Ishaque Siddiqui (MQM),269,54,654,26.34971797,1092,43.99677679,438,260,100,971,9
48,8,91,2622,Aasia Ishaque Siddiqui (MQM),331,112,2618,99.8474447,1092,41.64759725,1526,331,112,1080,0
49,9,91,2373,Aasia Ishaque Siddiqui (MQM),363,16,1088,45.84913611,642,27.05436157,446,Missing,Missing,Missing,#VALUE!
50,10,91,2123,Adeel Ahmed (PTI),196,326,2123,100,1019,47.99811587,1104,196,326,1027,0
51,11,91,1718,Aasia Ishaque Siddiqui (MQM),154,56,475,27.64842841,473,27.53201397,2,159,56,292,-5
52,12,91,1198,Aasia Ishaque Siddiqui (MQM),129,68,457,38.14691152,461,38.48080134,4,163,Missing,Missing,-34
53,13,91,1558,Aasia Ishaque Siddiqui (MQM),163,63,555,35.62259307,555,35.62259307,0,Missing,Missing,Missing,#VALUE!
54,14,91,2602,Aasia Ishaque Siddiqui (MQM),304,36,852,32.74404304,767,29.47732513,85,Missing,Missing,Missing,#VALUE!
55,15,91,1719,Adeel Ahmed (PTI),0,1708,1715,99.76730657,684,39.79057592,1031,Missing,Missing,Missing,#VALUE!
56,16,91,1900,Aasia Ishaque Siddiqui (MQM),235,34,543,28.57894737,543,28.57894737,0,Missing,Missing,Missing,#VALUE!
57,17,91,2664,Aasia Ishaque Siddiqui (MQM),538,43,1024,38.43843844,1022,38.36336336,2,Missing,Missing,Missing,#VALUE!
58,18,91,1824,Aasia Ishaque Siddiqui (MQM),283,39,579,31.74342105,519,28.45394737,60,Missing,Missing,Missing,#VALUE!
59,19,91,1698,Aasia Ishaque Siddiqui (MQM),297,13,451,26.5606596,451,26.5606596,0,Missing,Missing,Missing,#VALUE!
60,20,91,2432,Adeel Ahmed (PTI),353,1083,1828,75.16447368,1828,75.16447368,0,Missing,Missing,Missing,#VALUE!
61,21,91,2256,Adeel Ahmed (PTI),0,23,543,24.06914894,544,24.11347518,1,Missing,Missing,Missing,#VALUE!
62,22,91,1755,Aasia Ishaque Siddiqui (MQM),262,44,572,32.59259259,608,34.64387464,36,Missing,Missing,Missing,#VALUE!
63,23,91,1607,Adeel Ahmed (PTI),1,86,640,39.82576229,640,39.82576229,0,Missing,Missing,Missing,#VALUE!
64,24,91,1382,Aasia Ishaque Siddiqui (MQM),171,35,412,29.81186686,412,29.81186686,0,Missing,Missing,Missing,#VALUE!
65,25,91,2225,Aasia Ishaque Siddiqui (MQM),309,84,744,33.43820225,744,33.43820225,0,Missing,Missing,Missing,#VALUE!
